city,number
Harbin,459
Changchun,451
Moscow,424
Montreal,391
Saint Petersburg,376
Toronto,357
Shenyang,346
Kiev,315
Taiyuan,299
Dalian,255
Peking,246
Tianjin,246
Tangshan,219
Seoul,209
New York,196
Xian,156
Santiago,127
Jinan,122
Chicago,103
Ankara,100
Berlin,89
Mashhad,57
Chengdu,21
Paris,17
Kabul,11
Tokyo,10
London,7
Nanjing,4
Rome,3
Wuhan,2
Alexandria,1
Casablanca,1
Dakar,1
Harare,1
Jiddah,1
Karachi,1
Mogadishu,1
New Delhi,1
São Paulo,1
Shanghai,1
Taipei,1
